     5.308    -0.333
    -1.403     1.527
     0.871     0.323
    -1.945    -0.061
    -2.716     1.449
     2.666    -0.257
    10.192     0.276
     7.215    -1.529
     5.763     1.515
     7.393    -0.691
    -0.915     0.112
     7.683    -0.299
    -1.590    -0.331
     2.577     0.302
    -2.237    -0.666
     3.886    -0.315
     8.551     1.381
    -4.315     1.835
     6.230     0.553
     6.077     1.879
     0.998    -0.662
     1.920     0.232
     0.708    -1.387
     4.534     1.469
     3.913    -1.360
    -0.499     0.314
     8.329    -0.214
    -4.187     0.042
     4.016    -0.600
     0.383     0.814
     0.906    -0.762
    -0.850    -0.452
    -0.327     0.516
     2.872    -0.986
     4.191    -0.202
     3.894     0.731
     5.731    -0.764
     2.213    -0.487
     7.299    -1.648
     0.652    -0.774
     1.908     0.290
    -3.745    -0.525
    -3.222    -1.346
     1.691     0.547
     4.961     0.436
    -0.576    -2.140
     3.232    -1.884
    -3.684     0.292
     6.931     1.057
     5.658     1.409
     4.736    -0.719
     5.114     0.175
     3.942     0.329
     2.513     1.019
    -0.614    -0.751
    -1.690     1.193
    -0.589    -0.525
     1.779    -2.076
     7.191     0.440
    -1.758     1.557
     1.121     1.363
     6.918    -0.866
    -0.305    -0.500
     1.938     0.645
    -2.207     0.754
    -2.652     0.342
     2.132    -0.252
     2.861    -1.376
     3.935    -1.381
     0.493    -0.679
     4.435     0.485
     6.928    -0.088
     1.491    -0.702
    -0.973    -1.824
    -2.830     0.548
     6.229     0.534
    -2.338     0.337
     4.367    -0.706
     5.934     0.143
     2.113     0.458
     5.246     0.217
    -2.090    -0.045
     4.045    -1.414
    -0.103     2.026
    -4.423    -0.656
    -2.073     0.430
     5.292     0.867
     2.002     1.180
     4.132     0.909
     1.073    -1.303
     2.813     0.155
     7.851    -0.228
     4.274    -1.194
    -0.221    -0.231
    -0.824    -0.301
     4.545     0.427
     2.937     1.151
     1.228    -1.870
    -4.363     0.985
     5.148    -0.958
    -1.345     0.472
     8.378     0.646
    -0.370    -3.639
     4.828     0.042
     6.706    -1.244
     2.769    -0.220
     0.375     0.096
     3.055     2.093
    -1.331    -0.093
     4.361    -0.186
     3.855    -0.016
     1.328     0.080
     2.491     1.806
    -3.545     1.322
     1.843    -1.644
     1.283     0.101
     6.044     0.359
    11.620    -0.693
     5.040    -1.606
