    -0.324     0.077
     0.590    -0.369
     0.470     4.261
    -0.143     0.877
     0.105     2.798
     1.278     5.396
     0.845    -2.707
    -1.034     1.700
    -0.255    -1.691
    -1.236    -1.060
    -0.953     3.151
    -2.163    -2.099
    -0.203     3.122
    -0.684    -1.592
    -0.219    -2.059
     0.479     2.099
    -0.593    -1.516
     0.519     1.161
     0.551    -1.982
     1.192     3.040
    -0.220     1.226
    -1.166     0.667
    -1.682     1.551
    -0.328    -2.275
    -1.721     2.625
    -0.210    -2.599
    -0.126    -1.319
    -0.583     8.149
    -0.494    -0.485
    -1.976     3.017
    -1.220    -1.360
     0.054     2.284
     1.708     2.793
     0.521     5.462
     1.595     4.738
    -0.760    -3.907
    -0.161    -1.908
    -1.315     6.047
     0.230     1.788
    -0.631    -1.087
     0.451     1.444
     0.608    -0.540
    -0.071     1.996
    -0.702    -5.508
    -1.294    -6.057
    -0.587    -9.280
     1.497     3.991
    -0.341     0.798
     0.644     3.509
     1.065     2.531
    -0.544    -4.080
    -2.194     0.917
    -0.363     5.915
     0.767    -5.688
    -0.894     0.598
    -0.633    -0.082
     0.756     5.067
    -0.374    -5.562
    -0.974    -1.640
     1.162    -0.927
    -0.695    -1.455
     0.698    -0.453
    -1.200    -1.638
    -1.015    -1.286
     0.273     0.174
    -0.231     1.751
    -0.634    -3.302
    -0.998    -2.356
     1.029    -4.486
     1.622    -4.981
     0.695    -3.334
    -0.293     0.041
     0.114    -4.069
     0.563     1.459
    -1.080    -2.898
     0.817    -2.065
     0.165     0.908
     1.211     4.879
    -0.893    -6.223
     0.503    -3.597
    -1.153     3.865
    -1.243    -2.675
    -0.298     4.503
     0.665    -4.351
     0.791    -0.103
    -1.089    -1.223
    -1.779    -1.681
    -2.130     0.354
    -1.051    -5.178
    -0.892    -3.867
     0.623    -2.780
    -0.868    -0.393
    -1.264     4.302
    -1.003    -3.370
    -0.949    -5.505
    -0.429     0.283
    -0.642    -1.043
    -0.169     1.846
    -0.757    -1.323
     0.186    -1.764
    -0.058     3.352
    -0.319    -1.437
     0.721    -3.300
    -0.184    -2.215
    -0.432    -1.366
     0.096     1.638
    -0.861    -3.445
     1.177     3.481
     0.835    -0.402
    -0.971    -2.299
     0.885     2.339
     0.197    -3.481
     0.213    -1.147
     1.965    -1.224
    -2.906    -2.799
    -0.218     1.588
    -0.929     0.191
    -0.856     1.836
    -0.690    -2.183
    -2.368     2.235
    -1.501    -4.514
     1.049    -1.629
     0.641    -4.080
    -2.235    -3.831
     0.640    -6.998
    -0.623    -1.397
     1.301    -2.900
     2.167     1.984
     0.914     2.248
     0.268     0.404
    -0.977     4.472
     0.985     1.505
     1.599    -5.003
     0.343     0.933
     0.589     1.688
    -1.124     0.837
     1.340    -1.568
    -0.388    -0.707
    -2.505     0.243
    -1.504     1.998
     0.989    -1.137
     0.204     4.255
    -0.082     0.548
     0.360    -2.044
     1.098    -3.466
    -0.323    -3.581
    -0.024     4.409
     2.234    -5.053
    -0.355    -3.067
     0.575    -1.954
    -0.262    -0.390
    -0.740    -1.508
    -0.019    -0.893
    -0.954    -0.102
     0.709    -5.596
     0.544     0.450
    -0.312     2.629
    -0.205    -4.500
    -2.636     5.337
     2.692     4.464
     0.847     1.219
    -0.325    -1.213
     0.239    -0.741
    -1.480    -1.751
     0.292    -3.124
     0.476    -1.038
    -0.108     3.090
     0.957    -2.432
     1.076     3.078
     2.259    -1.337
     1.224     3.765
     0.450    -1.223
     0.232    -2.441
    -0.991     2.755
     1.401     2.501
     2.118    -3.008
    -0.042    -2.227
     1.891    -3.616
    -0.509     3.343
    -0.461    -1.950
    -0.343    -3.430
    -1.439    -0.536
    -0.559     0.695
    -0.392    -0.010
    -1.207    -2.161
     1.140     5.954
     0.808     6.682
     1.318    -4.795
     1.037     0.394
    -0.066    -0.806
    -1.090    -2.297
    -2.235    -0.224
     0.753     0.681
    -1.198    -2.613
    -0.436     0.670
     1.096    -2.351
    -0.888     0.598
    -0.081    -3.869
     1.535    -0.170
    -0.398    -3.418
    -1.111    -2.401
     0.208    -0.921
     0.309    -1.460
     0.181     0.312
     0.377     1.577
     0.128    -0.972
    -0.436     3.739
     1.742    -1.363
    -1.309    -0.806
    -1.476     1.555
    -0.559    -3.813
    -0.389    -1.633
     2.494    -3.383
    -0.106     4.162
    -0.069    -2.390
    -1.082    -1.515
     0.226    -1.019
     0.438     0.389
     3.197     3.674
     0.184    -0.864
    -0.956     2.652
     0.382     4.155
    -0.802     0.385
    -0.612     1.302
     0.443    -0.187
     2.807     2.934
     0.946     5.202
     1.134    -4.678
    -0.483    -0.294
     0.996     1.984
     0.615     1.558
    -0.045    -1.381
     1.554    -1.573
    -1.665    -0.480
    -1.140    -0.909
    -0.605    -1.822
    -1.273     3.904
     0.522     0.248
    -0.802     5.075
    -0.454     2.324
     0.337    -2.346
     1.583    -6.567
    -0.171     3.398
     1.347     2.021
    -0.939    -6.540
    -1.884     2.875
    -1.162    -5.348
    -0.367    -2.945
    -0.183     2.486
     0.150    -0.523
     0.092     0.717
    -0.514    -0.797
     1.583    -2.591
    -0.113     2.908
    -0.522    -0.207
     0.184     0.529
     1.403    -0.346
     1.785     1.405
    -0.837    -3.374
     0.129     2.551
     0.965     5.827
    -0.035     0.124
     0.553     0.923
     0.885     1.652
     2.144    -0.698
    -0.444     7.382
    -3.269    -1.955
     1.620    -1.590
     1.905     0.145
    -0.795     6.197
     0.245    -4.806
     0.101    -1.011
     0.112     0.145
    -0.326     0.154
     0.379    -4.350
     0.283     1.430
    -0.905    -1.049
     0.906    -1.064
    -1.337     1.499
     0.626    -0.060
    -1.996     0.072
     0.022    -0.566
    -0.243     0.926
     0.293    -0.001
     1.036     2.544
     0.714    -3.759
    -0.056    -0.276
     0.753     1.810
     0.589    -0.160
    -1.863     5.778
    -2.823     2.387
    -1.003    -1.642
     1.566    -2.374
    -0.372    -0.836
     0.947     5.161
    -0.826    -1.388
    -1.536    -0.653
    -1.475    -2.180
    -1.214    -0.183
     1.862    -0.698
    -0.230    -2.870
     0.990     3.577
    -0.193     3.875
     0.775     1.085
     0.035     0.768
     0.335    -1.211
    -1.128    -5.927
     1.941     2.915
     0.575    -2.164
     0.015     6.593
    -0.761     2.037
    -0.659    -1.246
    -1.108    -3.791
    -0.779     0.912
    -1.059    -1.414
     0.519     0.262
     0.086    -1.599
     1.533     1.885
     0.855     2.905
     0.881    -6.892
     2.200     0.449
     1.757     0.435
     0.969    -1.820
    -0.940     2.318
    -0.807     5.834
     1.037    -2.809
     2.269     4.949
     0.430    -4.921
     0.999     0.573
    -0.053    -0.568
     0.183    -2.645
     0.517     6.700
     0.366     1.226
    -1.374     1.652
     0.294    -1.834
    -0.532    -5.945
    -0.258     4.668
     0.189    -7.776
     0.377     3.333
    -0.173    -1.621
     0.816     0.755
     2.133     1.442
     0.381    -3.051
    -0.947     2.257
    -0.297    -0.733
    -1.367    -1.939
    -0.752     2.921
    -1.140     1.353
     0.957     0.860
     1.663     4.300
    -0.594     4.771
    -0.011     1.602
     0.893     3.592
     0.843    -1.283
     0.027     3.914
    -1.335     3.362
     0.766     2.767
    -1.678    -5.880
     0.283     4.913
    -0.010    -4.456
     0.137    -1.337
     0.095    -0.287
     0.114    -1.547
     0.281     5.031
     0.369    -2.875
     0.183    -3.507
     0.035     0.246
     0.033     3.073
    -0.657     3.448
     0.445     1.901
     0.076    -1.503
     0.787    -0.908
    -0.702    -1.261
     0.727    -0.741
    -0.556    -1.779
     0.731    -0.408
     0.696     1.979
     1.516     1.015
    -0.797    -1.762
     0.913     1.944
     0.596     2.787
    -1.239    -4.853
     0.156    -2.649
     0.889    -0.399
    -1.004    -0.455
    -0.867    -3.222
     0.222    -3.320
     0.494     3.862
     1.625     1.188
     0.833     3.539
    -0.329     0.089
     0.257    -1.474
     0.893     0.451
     0.126     0.243
     1.584     5.986
    -0.011    -0.411
    -0.105     6.118
     1.623     3.117
    -0.374     6.084
    -1.463    -0.380
     0.925    -3.137
    -0.349    -1.872
     0.570    -2.713
    -1.069    -3.001
     0.225    -2.087
    -2.348     6.318
    -0.404     6.988
    -0.498     0.189
    -0.586     3.931
    -0.414    -3.257
     0.460     1.611
    -1.282     3.886
     2.140    -2.094
     1.332    -2.360
     0.324    10.207
     1.911     0.476
    -0.415     1.028
     2.782     0.760
    -0.423    -0.278
     0.054     1.007
    -1.469    -1.621
     0.043     3.076
     2.530    -2.157
     1.811    -3.429
    -0.663    -3.346
    -1.982    -2.207
    -0.970     1.406
     1.623     4.091
    -0.961     2.489
     0.308    -3.184
     0.196     0.063
    -0.556    -1.078
    -0.538     2.751
    -0.002     7.132
    -0.129     0.638
     1.365     2.767
     0.852    -0.148
    -1.178     4.839
     0.231    -3.535
    -0.594    -2.258
     0.056    -1.066
    -0.385     0.742
     1.316    -0.508
     0.153     4.686
     0.813     0.458
     0.468    -1.304
    -1.188    -0.533
    -0.331     3.116
     1.368    -4.562
    -0.722     2.051
     1.432     3.288
    -0.821     0.345
    -0.531    -0.073
    -0.764    -2.076
    -1.398    -4.708
     1.132     4.950
    -1.082     1.131
    -1.067     5.349
    -0.547    -1.665
    -0.532    -3.283
     2.036     5.354
     0.741    -1.836
    -0.335     5.498
     0.611     2.022
    -1.139     3.006
    -0.635    -2.264
     0.693    -2.878
    -0.672     1.347
     1.830    -3.676
    -1.393    -2.776
    -1.014    -3.033
     0.632    -1.822
    -0.927     6.639
    -0.069    -3.088
    -0.717     0.126
     1.077     4.194
    -0.209    -5.209
    -1.011    -1.302
    -0.491     0.746
    -0.775    -2.559
    -0.337     1.422
    -0.787     0.818
    -0.557    -3.616
     0.415    -1.059
    -0.987    -0.491
    -0.082     1.374
    -2.265    -1.108
    -0.577    -5.331
    -0.709     2.324
     0.500     7.397
     0.303    -1.721
    -0.769    -1.506
     0.122     1.369
     1.179     1.585
     1.085     2.184
     0.746    -3.101
    -1.011     1.458
    -0.906    -4.557
    -0.737    -3.884
    -0.721    -0.437
     0.080    -1.232
     1.037     1.440
    -1.188     2.394
    -1.734     1.606
     0.605    -3.251
    -0.466    -1.715
     0.302    -1.120
    -1.778    -1.675
     2.105    -5.971
     1.971     1.377
     0.679    -1.990
     0.266     1.055
     0.005    -4.653
     0.247    -4.067
     0.380    -3.540
    -1.633    -2.118
    -0.420    -3.061
    -0.090     0.099
     0.036    -0.321
    -2.085     3.856
    -1.391    -0.074
    -0.103    -4.166
    -0.244    -0.548
    -0.508     0.374
     0.501    -3.543
     1.555     3.227
     0.520    -0.371
    -0.934     0.421
    -0.221     1.379
     0.414    -0.836
     0.480    -2.662
    -1.138    -5.390
    -1.418     2.614
    -1.334    -0.460
     0.675     1.154
     0.284     4.564
     0.378    -3.019
    -0.965    -1.545
    -1.282     0.775
     2.353    -0.827
    -1.048     3.097
     0.392    -2.539
    -1.527    -5.761
    -0.003    -0.084
    -0.556    -4.245
    -0.715     1.740
    -1.287     3.462
     0.507    -0.794
    -0.129    -2.738
    -0.833    -2.076
    -0.663     4.508
    -0.590    -2.451
    -0.584     3.446
    -0.048    -4.186
    -1.564    -5.588
    -0.651     0.092
     0.084     3.797
     1.227     1.602
     2.800    -0.874
     0.770     0.687
    -0.751    -1.470
     0.447    -4.925
    -1.785    -3.590
    -1.127    -1.578
     1.253    -3.288
     0.323    -3.912
     1.399     2.117
     1.297    -1.915
     0.485     2.721
     0.255    -1.024
    -0.184     2.601
     0.945    -0.151
    -0.157    -3.879
     0.000     3.744
    -1.668     3.160
     1.060     2.026
    -0.325     1.364
    -0.880     1.142
     0.123    -0.450
     0.027    -2.707
    -0.516     2.630
     0.945     0.614
     0.451    -2.836
     0.598    -2.819
    -1.985     0.551
     0.261    -3.089
     1.492     0.735
     0.879    -1.068
    -1.599     2.708
    -1.340     4.933
     0.253     3.310
     0.192     3.211
    -0.646    -1.693
     0.135    -1.837
     0.612    -1.131
     0.317     1.397
     0.627    -0.350
     1.346    -4.148
     1.929     4.233
     0.726     5.601
    -0.050    -1.864
     0.623     1.715
     0.705     0.046
    -1.375     1.792
     0.606    -4.442
    -0.485    -1.381
    -1.196    -1.634
    -0.800    -0.333
     0.359    -0.532
    -0.083     1.979
    -0.844    -0.573
    -0.075     3.617
     0.028     4.489
    -0.638     3.521
    -1.565     1.007
    -0.047    -6.785
    -0.471     1.160
    -0.415    -4.501
     0.205     1.165
    -2.151     0.629
     1.855     3.185
     0.708    -0.571
    -0.664    -0.691
     0.938    -0.441
    -0.504    -1.705
     0.106    -3.264
     0.077    -6.665
     0.480     0.234
    -0.605     0.195
    -1.187    -3.544
     2.042     2.813
     0.278    -5.146
    -1.763     0.536
     0.587    -2.531
     0.499    -1.606
    -1.410    -0.587
    -2.212     0.844
     1.370    -2.368
     0.371    -0.577
     1.820    -1.359
     2.139    -0.278
     0.268    -1.783
     0.996    -2.825
     0.729    -0.293
    -0.467    -0.854
    -0.024    -0.104
    -1.152     7.476
    -0.312    -0.548
    -0.906     1.629
    -1.658    -2.514
    -0.119     4.158
    -0.468     4.133
    -1.769     1.014
     2.021     1.917
     1.435    -2.839
    -1.428     3.957
     2.045    -2.587
     1.419     2.845
     0.532     3.178
     1.327     1.695
    -1.343    -0.867
    -0.309     0.075
     0.191     2.555
     0.388    -1.924
     0.792    -1.959
    -0.781    -2.524
     2.076    -3.216
     1.259     3.525
    -1.556     0.908
    -0.634    -4.576
    -0.542    -2.489
    -2.373     3.056
    -1.103    -2.626
    -0.175     0.041
    -0.341    -0.075
    -0.878    -0.496
     0.088    -2.961
    -1.888    -5.451
     0.430     0.118
    -1.071    -5.735
     0.364    -0.519
     0.433    -3.754
     1.197    -2.698
     1.599     5.392
     2.511     0.146
    -0.098     0.244
    -0.923    -0.092
    -0.716    -2.933
     0.027    -2.491
    -0.875    -0.204
    -1.126    -1.506
     2.075     1.507
    -0.251     3.167
     0.917     8.571
     1.654     4.434
    -0.537    -0.000
    -0.803    -6.127
    -0.030    -2.136
     0.384    -4.034
     0.248     1.579
     0.740     4.975
    -1.211    -0.211
    -2.010     0.796
     0.428     0.432
    -0.252    -3.474
    -1.301     5.460
     0.077    -2.260
     0.857     3.867
     0.646     5.224
    -1.374     1.557
     0.340    -2.554
    -0.471     0.983
     0.384     2.961
     0.982    -6.108
     0.442    -2.031
     0.698     0.026
     0.384    -0.309
     0.614     0.357
    -2.123    -6.980
     0.783     1.905
     0.725    -0.370
     0.936     4.554
     0.887     4.093
     1.530    -2.343
    -1.227    -2.078
    -0.327    -0.016
     0.754    -0.126
     0.296     2.143
    -1.626     1.556
     0.296    -2.544
     0.071    -4.819
    -0.089     0.251
     0.439    -0.098
    -0.525     0.815
    -0.108     2.863
    -1.582    -0.800
     0.138    -0.785
     0.735     1.121
    -0.379    -0.437
    -0.821     3.732
     0.594    -0.624
     0.581     0.493
    -0.555    -0.853
     1.814    -2.633
    -2.155    -1.401
    -0.062    -5.340
    -0.203    -2.626
     0.761     0.999
    -0.955    -1.555
     0.858     2.240
    -0.257     5.411
     0.312    -0.939
    -0.133    -3.319
     0.551     2.156
     0.772    -1.867
     0.255     3.175
    -0.136    -2.654
    -1.453     0.446
    -1.292     1.815
    -0.375     3.467
     0.095     1.862
     0.666    -1.241
    -0.734     2.638
     0.841    -3.158
    -0.375    -0.773
     0.354     1.962
    -0.574     3.896
    -0.313     1.609
    -1.829    -0.965
     0.571     4.190
     0.900    -0.296
     0.988    -2.649
     0.204     0.411
    -0.022     2.725
     1.685     7.466
    -0.372     1.968
     0.608     5.384
    -1.766     0.930
    -1.572     0.516
    -0.942    -0.990
     0.160    -0.035
    -0.312    -1.125
     0.803     7.669
     0.141    -1.941
    -0.804     1.376
    -1.436     0.148
    -0.468    -2.447
    -1.143     3.529
    -1.742    -7.345
    -0.424     1.544
    -0.351    -1.508
    -0.385     1.945
    -0.429     0.855
     0.332     3.293
    -0.151    -2.616
     1.009    -1.658
    -1.374     8.042
     0.642    -2.361
    -0.917    -2.572
     0.515     5.773
     0.987     0.949
    -2.998    -2.353
     0.877     0.781
     1.207     0.805
     0.201    -1.868
     0.563    -2.411
     0.239    -0.538
     1.201    -3.156
    -0.603    -4.704
    -1.074     6.438
     0.260    -2.133
    -0.105    -0.170
    -0.076    -4.250
     0.023     2.846
     0.788    -0.525
    -0.326     2.755
    -1.385     1.767
     0.704     4.850
    -0.224    -1.583
     0.185    -2.679
     0.580     5.794
     1.493     0.310
     0.611    -0.478
    -1.241    -0.541
    -0.659     2.903
     0.346     4.227
    -0.470     1.247
     1.143    -3.365
     0.691     5.044
    -0.076     0.060
    -0.517    -2.141
     0.753    -1.055
    -1.047    -4.425
    -0.108     6.145
     1.104     1.869
     0.265     4.806
     0.466     0.467
    -0.441    -0.167
    -0.164     1.767
    -0.276    -2.569
     1.185    -2.061
    -0.973     0.843
    -1.499     1.942
    -0.726     1.135
    -1.059    -0.435
    -1.275    -2.158
     1.679    -0.847
    -0.732     0.836
    -0.445     1.886
     3.013    -2.174
    -1.066    -5.944
    -0.264     4.312
    -0.461     2.141
     0.326    -1.002
     1.217     2.141
    -1.383     1.446
     1.041    -6.638
     1.008    -1.079
     0.195     0.841
    -1.277     5.261
    -0.123    -4.525
     0.544    -1.498
    -0.479     0.262
    -0.337     2.742
     0.640     0.407
    -1.199     1.290
     1.462     2.998
     0.564    -2.512
     1.794     0.407
    -0.665    -1.854
    -1.087     0.336
    -0.670    -1.776
    -1.043     4.392
     0.023     0.807
    -1.042     5.528
     0.720    -4.071
     0.552    -1.833
    -0.599     7.189
     0.220    -3.676
     1.384     3.848
     0.633    -0.771
     1.140     5.443
     2.317     2.808
     0.728    -3.338
    -1.035     2.552
     1.668    -2.331
    -0.096     5.628
     1.535     2.721
    -0.160    -2.657
     1.738    -0.404
     0.803    -0.250
     1.638    -0.438
    -1.118     0.063
     1.269    -3.029
    -0.641     4.424
    -0.041     0.934
     1.636    -1.810
     0.085    -0.071
     0.912    -0.528
