     1.353    -0.654
    -0.438     5.649
    -0.087     3.176
     1.065    -2.687
     0.962     1.548
     0.271    -2.464
     1.730     4.611
    -1.440     6.805
    -0.834    -1.982
    -0.477     3.764
    -0.456     1.502
    -0.742     0.751
    -0.798    -1.064
    -0.136     1.985
     0.151    -0.381
    -0.268    -2.755
     0.223    -3.190
     0.194    -0.328
     2.668    -1.723
     1.065     7.025
    -1.540     0.942
     0.670    -4.207
    -1.492     1.020
     0.614    -1.176
    -0.979    -0.472
    -1.229    -2.897
    -1.383     3.300
     1.149     1.902
    -1.230    -1.173
     0.203     0.539
     0.636    -2.066
     1.095     1.943
    -0.621     1.108
    -0.204     2.959
     0.059     3.870
     0.579     2.238
    -1.664    -1.616
    -0.034     1.432
    -1.557    -3.581
    -0.871     2.601
     0.404    -2.268
     0.310    -1.270
     1.013     4.023
    -1.431     3.618
    -0.493     3.000
    -0.384    -1.461
     1.718     5.165
     0.179    -3.004
     0.617    -1.187
     0.700     6.665
     0.759    -0.704
     0.428     2.520
     0.709    -0.875
    -0.017    -2.603
    -0.102    -2.916
    -0.396    -4.088
    -0.267    -3.651
     0.363     1.461
     0.426    -0.728
     0.363    -1.180
     1.600    -1.591
    -0.407     2.172
    -1.884    -0.760
     0.241     5.090
     0.877     2.058
    -0.664    -1.471
    -0.227     3.601
     1.857     6.273
     2.498     4.834
    -0.286    -0.872
    -0.413     2.821
     0.124     1.650
    -0.430    -3.622
    -2.712    -2.118
    -0.822     0.277
     1.672     0.564
    -0.140    -4.765
     1.214     2.991
     1.797     1.216
     0.534     0.284
    -0.489    -2.868
     0.432     3.097
     1.035    -4.401
     0.604     2.671
    -0.812    -1.126
    -0.989    -3.301
     1.623     0.067
     0.721     2.333
     0.541     3.606
    -0.247     1.754
     2.046    -0.745
     0.751   -10.458
     0.826    -0.985
     0.177    -0.901
    -0.287     2.415
     1.007     2.952
     0.096     0.271
     0.431    -1.992
     0.176    -1.224
    -0.339    -5.150
     0.387    -0.110
     0.079    -6.413
    -0.351    -2.877
     1.020    -1.015
    -0.561    -2.972
    -3.200    -1.001
     1.820     0.473
    -0.685     0.243
     0.310    -1.062
    -1.008    -0.419
     0.444     2.167
    -0.630     0.549
    -0.354     0.854
     1.136     0.139
     0.427     4.627
     0.360     2.043
    -0.419     0.669
    -1.136    -3.904
     0.347    -3.037
     0.707     3.131
    -1.167     1.287
     0.351     1.265
     1.998    -2.935
     1.781    -0.720
     1.357     1.399
    -0.990     1.798
    -0.808    -4.055
     1.089    -2.272
    -0.787     2.698
    -0.568    -2.256
     1.281     3.692
     0.065     3.202
    -0.821     4.963
    -0.398     2.401
     0.211     1.845
    -0.411     0.807
    -2.032    -0.268
    -1.177    -9.821
    -0.039    -1.661
    -0.204    -1.770
     1.921    -0.600
    -0.012    -1.825
     2.037     0.635
     0.628     6.692
    -0.778     6.049
     0.761    -0.006
     0.446     4.403
     0.395    -1.573
    -0.414     8.123
     1.782    -1.358
    -0.990     5.120
     1.676    -0.442
    -0.777    -2.237
     0.789    -2.776
    -1.073     0.758
     0.118    -3.123
    -0.081    -0.327
     1.370    -2.286
     0.027    -1.707
     1.057     2.219
    -1.254    -2.049
    -1.058     0.484
    -0.276     2.161
     0.610    -0.640
    -0.509     0.300
    -1.519    -6.213
     0.180     0.381
    -0.636    -2.764
     0.991    -4.179
    -0.570    -0.405
     0.476     0.275
     0.243    -4.959
     0.221     5.200
    -1.459    -7.047
     1.467    -0.215
     0.399    -0.795
     0.993     2.383
    -0.555    -2.043
    -0.422     4.822
     0.874    -5.332
     0.478     1.317
    -1.190     2.702
     0.733     5.384
    -1.623    -2.412
     0.418     7.910
    -1.195     2.167
     0.014    -3.216
    -2.251    -0.164
    -0.206     3.487
     0.323    -0.621
     0.305     2.685
     1.525    -0.622
     0.072     3.896
     0.474     0.293
     1.128    -1.875
    -1.714     1.060
    -0.292    -1.166
     0.464     2.388
     1.283    -3.220
     0.014    -0.104
    -0.126    -6.351
    -1.133     0.614
     1.156     1.625
    -0.380    -1.385
     0.713    -3.209
    -0.290    -5.194
    -1.426     1.913
     1.736    -0.512
    -0.596     2.795
     0.209    -0.790
    -0.203     3.431
    -1.256     1.483
     0.733    -1.252
    -0.251     6.640
    -1.296    -2.241
    -1.599     0.837
     0.342     0.911
     1.258    -2.174
     1.540     1.912
    -1.548    -2.557
     2.147    -1.732
    -0.285     2.629
     0.842    -0.698
    -0.481    -0.884
    -0.782    -1.115
     0.248    -5.313
     0.393    -3.552
     0.831     5.740
     0.028     1.962
     0.608     0.361
     1.960     3.023
     0.042     1.251
    -0.278    -2.898
    -0.399     1.449
    -0.294    -2.015
     0.810    -2.271
    -0.842    -1.819
    -1.458    -1.925
    -0.590     1.408
    -1.158    -0.260
    -1.245    -1.034
     0.040    -1.076
    -1.202     1.755
     0.935    -0.782
     0.167     5.397
    -0.479    -2.469
    -2.247    -1.539
     1.918     2.236
    -1.458    -0.621
    -0.430    -1.825
     1.140     2.584
    -0.507     1.421
    -0.912     0.523
     1.105    -6.644
     1.057     0.192
    -0.028    -0.281
    -1.083    -2.634
     0.223     8.196
    -0.349    -1.649
    -0.298    -1.883
     0.998    -2.748
    -0.385    -7.478
     0.303     0.063
     1.904    -8.175
     1.187    -0.727
    -0.567    -5.185
    -0.004    -4.759
    -0.438     8.974
    -0.528     3.707
    -1.767     2.787
     0.159    -0.753
     1.264     3.602
     0.907     1.517
     0.584    -3.343
    -3.435    -2.430
    -0.370     4.293
     1.448     1.834
     0.621    -0.293
     0.611     3.005
    -1.060    -0.916
     0.466     7.623
    -0.877    -7.771
     0.735    -1.381
    -1.097    -4.069
     1.290     0.597
     1.002     1.601
     0.569    -5.294
    -1.722     3.146
    -1.411     1.319
    -0.666    -3.976
     0.089     5.101
     0.843    -4.739
    -1.655    -2.604
     0.306    -3.419
    -0.041     4.835
     0.176     0.995
     0.537     1.547
    -1.068     3.151
     1.643     4.206
    -1.222    -0.873
    -0.234     1.094
    -0.060     2.996
    -0.551     0.088
    -1.602    -8.129
     0.122     1.113
    -0.561     6.242
    -1.242     1.202
    -1.729     3.434
     0.437     2.741
    -0.494    -2.426
    -0.512     1.217
    -0.625    -0.629
     1.259     1.341
    -0.336     3.115
    -0.576     1.510
     0.608    -1.166
     1.355     6.201
    -0.192    -2.970
     0.524    -2.851
     1.794     4.694
    -2.073     0.680
     1.178    -0.999
     0.475     3.437
    -0.123     0.523
    -0.426     3.308
    -0.279    -0.824
     1.307     3.253
     0.426     3.648
    -1.528    -1.651
    -2.509    -1.588
     0.564     4.057
    -0.762    -6.824
    -0.304    -4.247
     0.172    -0.600
    -1.645    -1.520
    -1.965    -5.283
     0.257     1.536
     1.185    -0.392
    -1.492    -0.573
    -0.351    -1.240
    -0.131    -5.678
     1.984     1.620
     0.127    -3.572
     1.376     1.227
    -1.869    -1.443
    -0.650     3.143
    -0.078     3.915
     0.306     0.071
    -0.749     1.976
     0.337     0.643
     0.012    -5.602
    -0.657    -3.622
     0.267    -2.133
     0.895    -2.644
     0.092    -3.293
    -1.647    -3.882
    -0.060     1.289
    -1.905    -1.544
     1.570     0.761
     0.863    -0.273
    -0.867     2.752
     1.567    -4.934
     0.352    -1.920
    -1.188    -1.103
    -0.360     3.571
     0.555     0.511
    -1.503     5.342
    -0.829    -1.361
     0.247    -0.803
    -1.266     5.889
     0.263    -1.688
    -0.023    -0.613
     0.812     6.404
    -1.030     0.870
    -1.937    -5.647
    -0.964    -0.785
     1.203    -4.587
    -0.756    -4.175
    -0.497     0.070
     0.061    -5.185
     0.348    -2.061
    -0.770    -1.650
     1.017     3.111
    -0.772    -2.192
     1.866     2.321
    -1.638    -2.624
    -0.337     0.779
     0.407    -3.277
     1.002    -6.700
    -0.005     0.121
     0.908    -1.414
    -0.837     0.464
    -1.101    -3.840
     0.127    -1.753
    -0.725     5.190
     0.104     1.428
     1.038     0.442
    -0.606     0.031
     0.459     1.653
    -0.854     2.132
     1.105     4.493
     1.313     3.547
    -1.534    -2.534
    -0.821     5.327
    -0.213    -3.391
    -0.962     2.686
    -0.583     1.503
    -1.210     2.425
     0.238     0.698
     0.742     5.341
     0.499     3.455
     0.173    -0.623
    -1.000    -3.081
     0.210    -0.102
    -1.761     0.501
     0.310    -0.120
     0.732    -2.452
    -1.089    -1.416
    -0.525    -1.448
     0.327    -3.050
    -1.688     3.147
     1.879    -3.872
    -0.303     2.135
    -0.858     6.330
    -1.353    -1.572
     1.890     3.162
    -1.289    -0.899
     0.310     0.642
     0.116     1.299
     1.004     1.468
     0.142    -1.657
     0.668    -5.335
     0.858    -2.910
     1.163     4.565
    -1.552    -3.706
     1.540     1.941
     0.363    -6.213
     0.697     1.306
    -1.202    -1.023
    -0.292    -2.456
     0.857     1.922
    -0.707    -7.190
     0.699     3.524
    -1.152    -3.892
    -1.426    -0.209
    -1.201     1.252
    -1.231     1.245
     0.474     3.887
    -0.107    -2.186
    -1.088     0.100
     0.052    -5.716
    -0.479    -1.551
     1.371    -0.298
     1.283    -0.553
     0.408     3.300
     2.309     0.451
     0.616     3.401
     0.557    -3.731
     1.066    -9.507
    -0.892    -3.867
     1.169     0.707
    -0.216    -1.843
     1.924     4.273
    -0.694     0.496
    -0.798     5.740
     0.548     1.677
     0.980    -1.156
     1.646    -2.748
     1.377    -3.874
     0.459    -1.662
     0.770     0.053
     0.727    -5.254
     0.182    -1.407
     2.043     0.337
     0.519    -1.494
    -0.593    -1.673
     2.090     5.469
    -0.964    -0.968
     0.043     0.926
     0.340     2.365
    -0.468     1.876
    -2.333     0.355
     0.433    -1.567
     0.038    -5.500
     1.928     6.743
     0.202     3.724
     1.927    -3.323
    -0.553     0.944
    -1.195    -0.970
     2.919    -1.834
     1.345     3.903
     0.012    -5.546
     1.994     4.828
     0.703     2.472
    -1.413    -1.535
     0.048     1.373
     0.811     2.864
     0.160     1.585
    -0.402     1.081
    -1.291    -0.360
    -0.407    -1.215
    -0.217     1.250
     1.126    -4.685
    -0.721     4.089
    -1.091    -1.855
     0.912    -0.512
    -0.302     2.425
     1.301    -2.865
    -0.839    -0.675
     1.418    -3.265
    -1.569    -1.547
    -0.276    -5.579
    -0.745     1.616
    -0.622    -4.753
    -0.905    -1.830
     1.236     0.986
    -1.485     0.452
    -0.291    -0.115
    -1.253    -5.234
     1.325     3.547
     0.618     2.531
     1.018     2.396
    -0.538     0.422
    -1.230    -4.824
    -1.213     2.498
     0.698     3.753
     1.119    -1.688
    -0.116     4.795
    -1.101    -2.015
     1.169    -1.286
    -0.251    -1.737
     0.657    -1.661
    -2.142    -2.212
    -1.875     4.280
    -2.199    -1.561
     0.478    -1.869
    -0.427     1.206
    -0.123     4.795
     0.487     3.724
     0.013     3.139
    -1.633     7.193
    -0.646     3.314
     0.882     0.646
     0.459    -5.891
     0.755    -0.799
     0.115    -4.007
     0.396    -2.645
     0.563    -3.403
    -0.213     1.802
    -0.450    -0.171
     0.906    -3.188
    -1.653    -2.955
     2.196     1.854
    -0.237     3.074
    -0.176    -1.719
     3.561     6.014
    -1.185    -4.226
     1.221    -5.611
     2.368     2.374
    -0.881     2.210
    -0.882     2.922
    -1.761     0.289
     0.930     4.325
    -1.035    -2.931
     0.377    -1.564
    -0.540     1.228
    -0.421     0.534
     0.528     0.946
    -0.916    -4.028
     1.737    -1.842
    -0.046     2.262
     0.809    -5.639
     0.823    -1.242
     0.425    -5.535
     0.162    -2.366
     0.793     2.012
    -0.608    -3.866
    -0.533    -0.846
     0.026     7.518
    -0.336    -0.581
     0.692     3.902
    -1.034    -0.183
    -1.602     2.905
     1.347    -6.410
    -1.055     2.563
    -0.059     2.760
     0.659     0.723
    -0.610    -0.738
    -0.603     3.829
     0.480     8.405
    -0.656     1.874
     0.803     3.141
    -1.893     2.808
     0.693     2.927
     0.327     3.322
    -0.372    -0.632
     0.677    -3.284
     1.883    -2.686
     0.390     5.380
     0.516     0.510
     0.658     4.260
     0.339    -0.724
     0.031     0.672
     0.284    -3.538
     0.123    -1.165
     0.939    -3.354
    -0.847     0.292
    -0.252     1.563
    -1.230     1.040
     0.331    -0.669
    -0.675    -3.393
    -1.115     1.162
    -1.779    -0.133
    -0.959     5.491
     0.028    -1.797
    -0.966    -0.029
     0.970     4.450
     0.209     1.458
     0.594    -3.986
    -0.352    -2.349
     0.325    -4.300
    -0.045     1.686
    -1.171    -7.298
    -0.042     0.809
    -0.076     3.886
    -1.678    -2.633
    -1.669     3.728
     1.684     4.511
     2.191     0.724
    -0.418     3.415
    -1.053     0.782
    -0.319     1.385
    -0.010     1.342
     0.064     1.922
     1.013    -3.131
     1.562    -0.902
     0.661     2.318
     0.287     4.499
     1.345    -0.196
     0.610     0.317
     0.717    -2.367
    -1.460    -2.430
     0.996    -1.934
     0.102     1.194
    -1.303     3.265
    -0.753     3.417
     0.587    -7.390
    -0.150     1.312
     0.012    -3.080
    -0.534     1.477
     0.036    -3.218
    -0.891     1.668
    -1.969     3.834
     0.826    -4.115
    -0.105     0.342
    -0.757     3.459
     0.339    -3.657
     1.352    -5.418
    -0.551    -1.286
    -1.372     2.207
     0.095     1.884
    -1.154     0.936
     1.134     8.517
     0.994     0.475
    -0.520    -2.714
     0.783     5.879
    -0.303     3.609
     1.805     0.608
    -1.107     1.740
    -0.253    -4.185
    -0.287    -1.119
     1.336     3.678
    -2.314    -0.643
    -0.897     3.428
    -0.577    -2.516
    -0.176    -0.186
     1.637     5.361
    -0.450    -1.586
     0.919     0.986
    -1.012     8.489
     0.510     0.630
    -2.275     3.048
     2.819    -2.079
     0.647     0.070
     0.681    -2.524
     0.789    -3.364
     0.903     1.056
    -0.322    -3.039
     1.043    -2.439
    -0.937    -0.212
     0.753     1.073
    -0.693    -3.575
     1.322    -3.078
    -1.387    -4.544
    -1.042     3.236
    -0.272    -0.882
     1.075     3.406
     0.925     5.097
     0.266    -8.185
     0.082    -3.754
     0.937    -0.436
     0.694    -5.908
    -0.214    -5.403
    -1.188    -3.595
     2.516    -6.119
     0.060    -1.377
    -1.580     2.678
    -0.597    -1.092
     1.327     2.646
    -0.638    -0.658
    -1.478    -3.722
     0.315     5.459
    -0.482    -1.882
    -0.822    -1.214
    -1.532    -0.572
    -1.375    -7.060
     1.262     6.021
    -0.525     6.113
    -0.882     1.607
    -2.893    -2.622
    -0.367     6.099
     1.474    -1.584
     0.003    -0.030
    -0.874     1.995
    -0.438     4.115
    -1.122    -0.522
     0.040    10.109
     1.053    -1.022
     0.206     1.926
    -0.108     3.247
    -0.770    -1.679
     2.161    -2.892
     0.147     5.992
    -0.558    -2.265
     1.098     0.877
    -0.613    -3.137
    -1.389    -3.165
     0.297     6.359
     0.959    -2.610
     0.058    -0.731
    -0.389    -4.543
    -0.773     1.708
     0.308    -0.198
    -1.558    -0.554
     0.982    -0.119
    -1.660    -2.935
    -0.354     2.611
    -0.324     5.839
    -1.393     4.233
     1.438     1.901
     1.216    -0.895
     1.619    -1.827
    -1.840    -0.388
    -0.507    -6.688
    -1.384    -5.646
     1.314    -1.876
     1.297     3.164
     1.572     1.945
    -0.931     1.699
    -0.603     1.349
     0.902     2.118
    -0.972    -5.603
     0.238    -4.707
     0.278     1.991
     2.022    -0.703
     1.302     3.916
    -0.845     8.322
     0.434     2.854
     1.461    -0.408
    -0.704     1.917
     0.832    -0.856
    -1.012    -2.361
     0.228     0.297
     0.970     4.474
    -0.486    -1.975
    -0.005     3.908
    -0.859    -8.133
     1.714    -6.273
    -0.066     5.794
    -1.945     2.735
     1.541     3.958
    -1.859     2.670
    -0.529    -0.623
     0.794     3.752
    -0.522    -5.925
    -0.170     4.361
    -0.984     5.025
    -0.687    -0.076
     1.031     4.673
    -1.494     1.640
     0.610    -1.070
    -0.180    -0.844
     0.678     1.247
     2.469     2.608
    -1.240    -1.066
    -1.054    -1.384
     0.326    -1.280
     0.620     3.379
     1.853     0.622
     0.393     0.461
     1.387     1.682
