    10.379     8.744
    15.031    13.651
    10.556    11.996
     9.846     8.205
     9.536    11.466
     8.095     8.779
     7.612     9.825
    11.355    11.192
    10.274    12.830
     8.490     8.413
    10.572    10.129
     8.824     9.639
     6.530     6.566
     7.988    11.360
     8.677    10.211
     8.138    10.144
    11.495    10.509
    13.495    11.978
     7.545     9.405
     9.322     9.700
    11.895    10.248
    10.026    10.400
     7.194     6.751
     6.982     7.485
     9.833     7.610
    10.690    10.540
    10.233     9.838
     9.830     7.467
     9.949    10.369
    10.178     9.696
     8.584    10.204
    10.365    11.821
     8.274     8.343
     8.268     9.224
    10.177     8.846
    12.161    11.034
    12.915    12.260
    10.127    10.812
    12.516    10.406
     9.102     9.291
    11.812    11.757
    10.259     9.614
    10.853    10.463
     8.695    10.393
     7.456     8.267
    11.389     8.815
    12.253     9.862
    10.472    10.762
     8.535    12.724
     7.867    10.159
    12.953    11.489
     8.866     8.432
    15.279    11.423
    11.543    10.969
     6.182     8.677
     8.278     8.234
     6.679     6.921
     6.333     8.949
    11.073    10.869
    10.393    12.940
    11.941    11.696
     8.353    10.092
     9.049     8.338
    13.056     9.628
     8.531    10.091
    15.303    13.144
    13.898    11.131
     7.748     8.258
    10.916    10.162
    13.829    11.196
     6.916     7.567
     8.153     9.942
    13.715    13.007
     9.134    10.715
     8.467     7.632
    11.410    11.240
    12.157    11.513
    12.156    12.694
    10.664    10.149
     4.880     9.328
    11.853    11.277
    10.687     9.289
     7.148    10.057
     7.173     8.151
    12.250    12.101
     9.552    10.292
    11.563    10.028
    13.564    10.160
    15.999    12.390
    14.397    13.440
    10.242    10.565
    12.610    11.156
     9.780     9.622
    12.267    11.839
     8.367     6.681
     6.720     8.778
    10.044    10.541
    11.383    11.459
    13.556    11.700
    10.098     9.750
     8.053    10.036
     8.989     8.239
    10.686    11.337
    10.225     9.079
     9.145     7.728
     5.843     8.447
    10.727     9.939
     9.647    12.169
    10.742     9.197
     9.046    10.680
    10.934     7.407
    11.552    10.983
     6.443     7.568
     7.618     9.686
    11.344    11.946
    14.272    13.154
     8.367     9.771
     8.478    10.238
     8.575     8.090
     9.713     8.490
     7.826     9.348
     8.009     9.725
    11.022     8.344
     6.255     8.485
    12.718    10.426
    10.797    10.106
     4.956     6.770
     8.958     9.825
     8.911     6.300
     8.997     9.043
     7.627    10.136
     9.074    10.959
    10.043    12.123
     5.833     7.420
    12.533    11.327
    12.711     9.588
    10.190     9.678
     8.117    11.641
    10.247    10.660
    13.322    10.489
     7.551     9.605
     7.870     8.829
    10.215     9.573
     7.709     7.773
     7.676     8.884
    12.052    11.782
     6.926    10.433
     9.669     8.975
    12.678    10.586
    12.186    14.129
    12.152    12.573
     8.330     7.030
     9.937    11.922
     8.358    10.803
    12.659    10.452
    11.075    11.871
     8.966     9.663
     9.441    11.398
     8.920    11.449
     8.355     9.402
    12.161    13.124
    11.256    11.367
    11.429     9.715
    11.763    10.574
     9.987    11.024
    10.188    11.217
     7.443     9.160
    12.292    11.068
     6.835     6.576
    10.778    11.123
     6.439     8.644
    10.890    10.616
     6.626     7.541
     7.905     8.469
    12.120    12.547
    13.829    10.847
    10.185     9.894
     9.958    10.138
    12.235    12.561
    10.686    10.065
    10.270     9.759
    12.014    10.596
    12.459    10.718
     5.587     7.616
     9.105     8.411
    11.826    11.896
     5.510     7.632
    10.218    10.024
    13.132    11.109
    13.935    13.574
    10.324     9.408
     6.165     7.244
    13.864    10.749
     8.792     9.039
     6.239     9.633
     5.182     9.643
    11.851     7.917
    11.347    10.184
     8.175    10.552
    13.352    10.322
    10.485    10.809
    14.195    12.092
     7.963    10.809
     8.319     7.148
    12.193    12.035
     9.866     8.517
    11.868    12.385
     8.424     7.825
     9.304     9.097
    11.646     9.005
    10.162    10.051
    10.155     9.627
    12.277    12.529
    12.227    10.243
     9.750     7.804
     7.774     9.810
    13.340    12.702
    13.279    11.291
    12.229    10.639
     5.409     7.158
     6.145     7.255
    15.869    11.895
    10.932    10.562
     8.542     9.515
    10.764    12.519
    10.014    11.389
    10.546    10.373
    11.285    13.062
    11.465     8.301
    11.708    12.140
    11.146    11.134
     8.671     9.866
     7.703     7.216
    10.077    10.176
    10.315     8.956
    12.204    12.047
     9.586     8.624
     8.471     8.598
    10.893     9.901
    10.278    12.491
     9.037     8.918
     9.438    10.147
    10.235     7.815
     7.457     9.888
     9.821     9.923
    12.899    10.699
     9.459     8.444
     7.784     9.067
     7.347    10.957
     8.179     9.468
    13.002    12.215
    12.426    12.438
    10.233    10.182
    11.869    10.701
     8.149     8.578
    11.317     9.623
     9.137     9.634
    10.131    11.152
     8.097     9.535
    14.349    10.111
     4.150    10.476
     7.043    11.289
    10.700     9.785
     7.596     7.886
     6.627     7.709
     9.206     9.942
    15.342    12.318
    12.592    12.152
     9.761    10.424
     7.092     7.369
     9.840    10.418
    10.858    11.579
    12.845    10.822
     9.177     8.319
    11.619    12.312
     7.595     7.994
     8.305     8.342
    10.576     9.891
     5.111     7.811
     6.118     8.966
    10.693     9.920
     9.808     9.496
     8.631     9.943
     6.957     9.731
    10.162    11.708
     6.557     9.682
    10.784    10.502
    12.535    11.302
     7.676     9.892
     5.984     7.443
    11.606    11.703
     6.821     8.242
    12.569    11.216
    16.924    12.353
     8.682     9.463
     9.723    10.202
    12.182    10.800
     7.951     7.861
    10.525    10.991
    12.231    11.108
    15.584    11.203
    10.205     9.019
     9.852     9.156
    11.490    12.132
    10.419    10.075
    10.857    10.922
     7.948    10.233
     8.544     7.382
    11.000     9.714
    10.000    13.193
    11.957     9.482
     8.043    10.055
     5.392     5.387
    10.060     9.145
    10.545    10.878
     9.740     8.948
     8.254    10.006
    11.447     9.999
     7.757     8.471
    10.561    10.546
     8.207     5.895
    12.454    10.693
    10.777    12.418
     8.608    10.952
     8.588     8.643
    10.190     9.669
    12.722    11.988
     5.936     7.269
    11.869    10.980
    10.789    10.479
    11.161     8.173
     9.305    11.394
     7.383     6.206
     5.348     5.670
     9.984     9.983
     5.789     8.361
     6.061     7.826
    10.476     9.302
     5.657     7.614
     9.097     9.046
    10.227    11.374
     7.040     7.419
    10.523    11.130
    15.630    11.464
    10.888    13.311
     8.867     8.467
    12.568    11.276
    12.470     7.587
    11.623    12.044
    11.136    10.567
     9.476     7.866
    13.533     9.925
     5.010     8.426
    10.860    10.056
    11.166    11.171
    10.316     8.930
     9.788     9.777
    11.844    11.501
     9.216    10.621
    10.606     9.604
    11.106    11.421
     8.025     8.157
     8.160     9.581
     7.461     8.757
    12.802     8.840
     8.544     8.982
     8.523     7.244
    14.474    14.834
     8.617     8.986
    11.906     9.441
     7.833     7.485
     9.455    11.848
    10.238    11.926
    11.099     9.079
    11.059     9.960
     8.180     6.933
     4.025     6.745
     9.453     6.679
     9.459    11.066
    12.504     9.860
     9.539    11.269
    12.100    10.932
    14.386    12.866
    10.505    10.448
     8.748     7.204
    10.002    10.562
    11.588    10.198
    10.740     9.165
     9.534     9.245
     9.170     9.045
     9.014     9.208
    14.582    13.053
     5.791     5.104
     8.631     8.586
    13.222    10.187
     9.618     9.450
     8.250     8.681
     9.152     9.439
    11.532    12.109
     9.630     8.696
     6.947     7.657
     9.247     8.889
     9.421     9.977
    11.075    10.030
     6.410     7.389
     8.899     9.753
     8.250     9.084
    13.081    10.478
    13.326    14.441
    11.304    10.852
     7.807     9.288
     7.473     8.664
    14.001    11.058
     9.674     9.714
    10.213     9.892
     9.315     6.993
     5.082     3.068
     9.485     8.361
    13.908    11.074
    11.010     8.986
     7.854     8.057
    11.558    10.702
    12.119    11.352
    11.346    10.641
     9.993     8.895
     8.840    10.521
     6.945    10.096
     8.764    10.070
    12.911    10.597
     8.014     7.161
     9.621     8.190
    12.638    11.054
     9.602    10.831
    10.391     9.873
     6.102     8.263
    10.615    10.214
    12.621    12.082
    12.821    12.167
    10.252     8.609
     8.876     9.636
    13.364    10.990
     8.398     9.202
    13.643    13.156
     9.755    11.459
    10.519     8.674
    11.909     9.133
    11.488     8.822
     9.069     7.789
    10.329     8.549
    12.800     8.961
    12.551     9.096
    12.102     9.914
    12.784    11.435
     8.607     8.456
     9.159     8.124
    10.060     9.106
    11.555    10.385
    12.656     8.039
    13.499    12.152
    11.939    11.602
    10.777     8.731
    13.118    10.269
     8.898     9.081
     8.737     9.836
    11.425    11.029
    12.423    11.464
    10.585     9.969
    12.670    10.001
     7.251     7.642
    12.752    13.349
    11.911    11.368
    11.610    13.261
    13.925    10.095
    10.265    10.565
     7.518     8.373
    10.125    10.559
    11.441    11.311
     7.627     8.430
     8.001     8.071
     9.009     9.792
     8.944    11.738
    13.180    11.782
     9.590     8.459
     8.620     9.286
     9.337     8.898
     7.979     7.540
    10.950    11.005
     8.572     8.089
     9.010     8.815
     9.918     7.122
    11.912    10.005
    12.715    12.414
     8.474     7.025
     8.576    10.110
    11.564    10.382
     7.384    11.903
